Plot,Longitude,Latitude,Aspect,Inclination,Rugosity1,Rugosity2,Lichens_cover,Species,Species_cover,running_nr,Height,Canopy_diameter,Rock_type
T8,220285,3153825,350,5,300,350,25,Monanthes muralis,1,4,1,1,P
T8,220285,3153825,350,5,300,350,25,Solanum villosum,1,1,3,2.5,P
T8,220285,3153825,350,5,300,350,25,Parietaria debilis,1,1,3.5,1.5,P
T8,220285,3153825,350,5,300,350,25,Parietaria debilis,1,2,2,2,P
T9,220289,3153819,340,8,310,445,45,Echium brevirame,2,1,27,41,P
T9,220289,3153819,340,8,310,445,45,Echium brevirame,2,2,4,7.5,P
T9,220289,3153819,340,8,310,445,45,Aeonium davidbramwellii,3,1,22,21,P
T9,220289,3153819,340,8,310,445,45,Aeonium davidbramwellii,3,2,2.5,1.5,P
T9,220289,3153819,340,8,310,445,45,Umbilicus gaditanus,1,1,0.5,0.5,P
T9,220289,3153819,340,8,310,445,45,Lobularia canariensis,2,1,11,27,P
T9,220289,3153819,340,8,310,445,45,Lobularia canariensis,2,2,5.5,18,P
T9,220289,3153819,340,8,310,445,45,Rubia fruticosa,5,1,30,35,P
T9,220289,3153819,340,8,310,445,45,Rubia fruticosa,5,2,45,50,P
T9,220289,3153819,340,8,310,445,45,Rubia fruticosa,5,3,75,85,P
T9,220289,3153819,340,8,310,445,45,Hyparrhenia hirta,2,1,30,17,P
T9,220289,3153819,340,8,310,445,45,Hyparrhenia hirta,2,2,26,20,P
T9,220289,3153819,340,8,310,445,45,Hyparrhenia hirta,2,3,40,41,P
T9,220289,3153819,340,8,310,445,45,Hyparrhenia hirta,2,4,14.5,20,P
T9,220289,3153819,340,8,310,445,45,Micromeria herpyllomorpha,1,1,12,9,P
T9,220289,3153819,340,8,310,445,45,Cosentinia vellea ssp. bivalens,1,1,5,5.5,P
T9,220289,3153819,340,8,310,445,45,Cosentinia vellea ssp. bivalens,1,2,1,1.5,P
T9,220289,3153819,340,8,310,445,45,Paronychia canariensis,1,1,NA,NA,P
T9,220289,3153819,340,8,310,445,45,Bystropogon origanifolius ssp. palmensis,1,1,35,18,P
T10,220301,3153823,270,20,340,301,15,Opuntia ficus-indica,3,1,55,15,P
T10,220301,3153823,270,20,340,301,15,Echium brevirame,2,1,45,75,P
T10,220301,3153823,270,20,340,301,15,Echium brevirame,2,2,45,60,P
T10,220301,3153823,270,20,340,301,15,Echium brevirame,2,3,30,25,P
T10,220301,3153823,270,20,340,301,15,Echium brevirame,2,4,30,40,P
T10,220301,3153823,270,20,340,301,15,Echium brevirame,2,5,21,36,P
T10,220301,3153823,270,20,340,301,15,Micromeria herpyllomorpha,2,1,5,9.5,P
T10,220301,3153823,270,20,340,301,15,Micromeria herpyllomorpha,2,2,10,20,P
T10,220301,3153823,270,20,340,301,15,Micromeria herpyllomorpha,2,3,9,17,P
T10,220301,3153823,270,20,340,301,15,Micromeria herpyllomorpha,2,4,15,40,P
T10,220301,3153823,270,20,340,301,15,Rubia fruticosa,1,1,48,50,P
T10,220301,3153823,270,20,340,301,15,Rubia fruticosa,1,2,14,8,P
T10,220301,3153823,270,20,340,301,15,Rubia fruticosa,1,3,60,138,P
T10,220301,3153823,270,20,340,301,15,Argyranthemum haouarytheum,15,1,2,4,P
T10,220301,3153823,270,20,340,301,15,Argyranthemum haouarytheum,15,2,48,92,P
T10,220301,3153823,270,20,340,301,15,Argyranthemum haouarytheum,15,3,45,75,P
T10,220301,3153823,270,20,340,301,15,Periploca laevigata,1,1,30,9.5,P
T10,220301,3153823,270,20,340,301,15,Periploca laevigata,1,2,130,96,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,1,3,7,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,2,4,6,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,3,1,2,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,4,11,14,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,5,5,5.5,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,6,4,5,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,7,7,11.5,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,8,7,7,P
T10,220301,3153823,270,20,340,301,15,Cosentinia vellea ssp. bivalens,1,9,6,6,P
T10,220301,3153823,270,20,340,301,15,Wahlenbergia lobelioides ssp. lobelioides,1,1,2,1.5,P
T10,220301,3153823,270,20,340,301,15,Wahlenbergia lobelioides ssp. lobelioides,1,2,1.5,1.5,P
T10,220301,3153823,270,20,340,301,15,Todaroa aurea,1,1,9.5,10.5,P
T10,220301,3153823,270,20,340,301,15,Kleinia neriifolia,1,1,8,4.5,P
T10,220301,3153823,270,20,340,301,15,Kleinia neriifolia,1,2,6.5,8.5,P
T10,220301,3153823,270,20,340,301,15,Kleinia neriifolia,1,3,3,2.5,P
T10,220301,3153823,270,20,340,301,15,Kleinia neriifolia,1,4,3,2.5,P
T10,220301,3153823,270,20,340,301,15,Polycarpea aristata,1,1,1.5,6,P
T10,220301,3153823,270,20,340,301,15,Polycarpea aristata,1,2,0.5,1.5,P
T10,220301,3153823,270,20,340,301,15,Aeonium davidbramwellii,1,1,7.5,11,P
T10,220301,3153823,270,20,340,301,15,Aeonium davidbramwellii,1,2,14,10,P
T11,220303,3153831,340,65,370,345,60,Echium brevirame,3,1,70,78,P
T11,220303,3153831,340,65,370,345,60,Echium brevirame,3,2,25,45,P
T11,220303,3153831,340,65,370,345,60,Todaroa aurea,1,1,22,24,P
T11,220303,3153831,340,65,370,345,60,Pteridum aquilinum,1,1,15,15,P
T11,220303,3153831,340,65,370,345,60,Rubia fruticosa,2,1,18,75,P
T11,220303,3153831,340,65,370,345,60,Rubia fruticosa,2,2,35,45,P
T11,220303,3153831,340,65,370,345,60,Davallia canariensis,1,1,30,14,P
T11,220303,3153831,340,65,370,345,60,Davallia canariensis,1,2,31,14,P
T11,220303,3153831,340,65,370,345,60,Umbilicus gaditanus,1,1,2.5,4.5,P
T11,220303,3153831,340,65,370,345,60,Umbilicus gaditanus,1,2,1,1.5,P
T11,220303,3153831,340,65,370,345,60,Umbilicus gaditanus,1,3,1.5,1.5,P
T11,220303,3153831,340,65,370,345,60,Hemionitis gluckuk,1,1,25,23,P
T11,220303,3153831,340,65,370,345,60,Hemionitis gluckuk,1,2,5,12.5,P
T11,220303,3153831,340,65,370,345,60,Monanthes muralis,1,1,2,3,P
T11,220303,3153831,340,65,370,345,60,Cosentinia vellea ssp. bivalens,1,1,5,9,P
T11,220303,3153831,340,65,370,345,60,Cheirolophus junonianus,2,1,21,34,P
T11,220303,3153831,340,65,370,345,60,Periploca laevigata,1,1,20,50,P
T12,220318,3153829,0,85,320,360,60,Davallia canariensis,3,1,30,40,P
T12,220318,3153829,0,85,320,360,60,Kleinia neriifolia,1,1,30,15,P
T12,220318,3153829,0,85,320,360,60,Kleinia neriifolia,1,2,5.5,4.5,P
T12,220318,3153829,0,85,320,360,60,Lobularia canariensis,2,1,8.5,4.5,P
T12,220318,3153829,0,85,320,360,60,Echium brevirame,2,1,64,80,P
T12,220318,3153829,0,85,320,360,60,Echium brevirame,2,2,40,63,P
T12,220318,3153829,0,85,320,360,60,Aeonium davidbramwellii,2,1,14,17,P
T12,220318,3153829,0,85,320,360,60,Rumex lunaria,1,1,12,10,P
T12,220318,3153829,0,85,320,360,60,Rumex lunaria,1,2,6.5,5,P
T12,220318,3153829,0,85,320,360,60,Micromeria herpyllomorpha,1,1,5,12,P
T12,220318,3153829,0,85,320,360,60,Micromeria herpyllomorpha,1,2,3,13.5,P
T12,220318,3153829,0,85,320,360,60,Micromeria herpyllomorpha,1,3,7.5,6.5,P
T12,220318,3153829,0,85,320,360,60,Cheirolophus junonianus,1,1,9,5,P
T12,220318,3153829,0,85,320,360,60,Pteridum aquilinum,3,1,26.5,10,P
T12,220318,3153829,0,85,320,360,60,Pteridum aquilinum,3,2,63,90,P
T12,220318,3153829,0,85,320,360,60,Umbilicus gaditanus,1,1,1.5,1.5,P
T12,220318,3153829,0,85,320,360,60,Umbilicus gaditanus,1,2,1.5,1.5,P
T13,220324,3153826,335,45,335,335,75,Davallia canariensis,3,1,15,16,P
T13,220324,3153826,335,45,335,335,75,Davallia canariensis,3,2,30,30,P
T13,220324,3153826,335,45,335,335,75,Davallia canariensis,3,3,8,15,P
T13,220324,3153826,335,45,335,335,75,Davallia canariensis,3,4,4,2,P
T13,220324,3153826,335,45,335,335,75,Paronychia canariensis,3,1,22,45,P
T13,220324,3153826,335,45,335,335,75,Paronychia canariensis,3,2,25,33,P
T13,220324,3153826,335,45,335,335,75,Paronychia canariensis,3,3,20,30,P
T13,220324,3153826,335,45,335,335,75,Micromeria herpyllomorpha,1,1,15,33,P
T13,220324,3153826,335,45,335,335,75,Micromeria herpyllomorpha,1,2,8,17,P
T13,220324,3153826,335,45,335,335,75,Micromeria herpyllomorpha,1,3,7.5,15,P
T13,220324,3153826,335,45,335,335,75,Micromeria herpyllomorpha,1,4,6,17,P
T13,220324,3153826,335,45,335,335,75,Polypodium macaronesicum,1,1,10,65,P
T13,220324,3153826,335,45,335,335,75,Polypodium macaronesicum,1,2,8,9,P
T13,220324,3153826,335,45,335,335,75,Hemionitis gluckuk,1,1,10,14.5,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,1,1,1,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,2,1,1,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,3,1,1,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,4,0.5,0.5,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,5,0.5,0.5,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,6,0.5,0.5,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,7,0.5,0.5,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,8,5,1.5,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,9,6,1.5,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,10,5,2,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,11,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,12,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,13,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,14,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,15,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,16,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,17,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,18,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,19,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,20,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,21,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,22,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,23,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,24,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,25,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,26,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,27,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,28,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,29,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Umbilicus gaditanus,1,30,NA,NA,P
T13,220324,3153826,335,45,335,335,75,Cosentinia vellea ssp. bivalens,1,1,4,10.5,P
T13,220324,3153826,335,45,335,335,75,Phagnalon purpurascens,1,1,6,10.5,P
T13,220324,3153826,335,45,335,335,75,Phagnalon purpurascens,1,2,16,13,P
T13,220324,3153826,335,45,335,335,75,Phagnalon purpurascens,1,3,3.5,6,P
T13,220324,3153826,335,45,335,335,75,Tolpis lacinata,1,1,2.5,7.5,P
T13,220324,3153826,335,45,335,335,75,Tolpis lacinata,1,2,1.5,2.5,P
T13,220324,3153826,335,45,335,335,75,Cheirolophus junonianus,1,1,6,3.5,P
T13,220324,3153826,335,45,335,335,75,Argyranthemum haouarytheum,1,1,19.5,8.5,P
T13,220324,3153826,335,45,335,335,75,Wahlenbergia lobelioides ssp. lobelioides,1,1,0.5,0.5,P
T13,220324,3153826,335,45,335,335,75,Wahlenbergia lobelioides ssp. lobelioides,1,2,0.5,0.5,P
T13,220324,3153826,335,45,335,335,75,Wahlenbergia lobelioides ssp. lobelioides,1,3,3,3.5,P
T13,220324,3153826,335,45,335,335,75,Wahlenbergia lobelioides ssp. lobelioides,1,4,4,2.5,P
T13,220324,3153826,335,45,335,335,75,Wahlenbergia lobelioides ssp. lobelioides,1,5,2.5,2,P
T13,220324,3153826,335,45,335,335,75,Wahlenbergia lobelioides ssp. lobelioides,1,6,3,2.5,P
T13,220324,3153826,335,45,335,335,75,Monanthes muralis,1,1,1,1.5,P
T13,220324,3153826,335,45,335,335,75,Monanthes muralis,1,2,3.5,4,P
T13,220324,3153826,335,45,335,335,75,Monanthes muralis,1,3,3.5,4,P
T14,220337,3153827,0,70,340,380,90,Micromeria herpyllomorpha,1,1,8.5,14.5,P
T14,220337,3153827,0,70,340,380,90,Micromeria herpyllomorpha,1,2,4.5,6,P
T14,220337,3153827,0,70,340,380,90,Cosentinia vellea ssp. bivalens,1,1,4,6,P
T14,220337,3153827,0,70,340,380,90,Cosentinia vellea ssp. bivalens,1,2,2.5,3,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,1,1,1,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,2,0.5,0.5,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,3,1,1,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,4,2,3,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,5,1,1.5,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,6,1,1,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,7,0.5,1.5,P
T14,220337,3153827,0,70,340,380,90,Monanthes muralis,1,8,0.5,0.5,P
T14,220337,3153827,0,70,340,380,90,Kleinia neriifolia,1,1,2.5,4,P
T15,220358,3153822,345,40,465,450,65,Kleinia neriifolia,3,1,60,52,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,1,35,40,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,2,8,10,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,3,4.5,6,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,4,10,10,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,5,34,37,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,6,6,11,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,7,2,4.5,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,4,8,3,6,P
T15,220358,3153822,345,40,465,450,65,Echium brevirame,4,1,53,176,P
T15,220358,3153822,345,40,465,450,65,Echium brevirame,4,2,35,82,P
T15,220358,3153822,345,40,465,450,65,Micromeria herpyllomorpha,1,1,12,18.5,P
T15,220358,3153822,345,40,465,450,65,Micromeria herpyllomorpha,1,2,20,30,P
T15,220358,3153822,345,40,465,450,65,Micromeria herpyllomorpha,1,3,5,8,P
T15,220358,3153822,345,40,465,450,65,Davallia canariensis,1,1,7,7,P
T15,220358,3153822,345,40,465,450,65,Davallia canariensis,1,2,4,4.5,P
T15,220358,3153822,345,40,465,450,65,Umbilicus gaditanus,1,1,2,4,P
T15,220358,3153822,345,40,465,450,65,Umbilicus gaditanus,1,2,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Umbilicus gaditanus,1,3,0.5,1,P
T15,220358,3153822,345,40,465,450,65,Umbilicus gaditanus,1,4,1,1,P
T15,220358,3153822,345,40,465,450,65,Umbilicus gaditanus,1,5,1,1,P
T15,220358,3153822,345,40,465,450,65,Paronychia canariensis,2,1,52,65,P
T15,220358,3153822,345,40,465,450,65,Rumex lunaria,1,1,1.5,1,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,1,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,2,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,3,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,4,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,5,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,6,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,7,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,8,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,9,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Wahlenbergia lobelioides ssp. lobelioides,1,10,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Monanthes muralis,1,1,2,8.5,P
T15,220358,3153822,345,40,465,450,65,Monanthes muralis,1,2,4,8,P
T15,220358,3153822,345,40,465,450,65,Monanthes muralis,1,3,0.5,1.5,P
T15,220358,3153822,345,40,465,450,65,Monanthes muralis,1,4,1.5,3,P
T15,220358,3153822,345,40,465,450,65,Monanthes muralis,1,5,4,5,P
T15,220358,3153822,345,40,465,450,65,Monanthes muralis,1,6,3,2,P
T15,220358,3153822,345,40,465,450,65,Monanthes muralis,1,7,0.5,0.5,P
T15,220358,3153822,345,40,465,450,65,Rubia fruticosa,1,1,16,10,P
T15,220358,3153822,345,40,465,450,65,Polycarpea aristata,1,1,7.5,14.5,P
T15,220358,3153822,345,40,465,450,65,Polycarpea aristata,1,2,5.5,11,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,1,1,7.5,8,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,1,2,3,6,P
T15,220358,3153822,345,40,465,450,65,Cheirolophus junonianus,1,3,12,3,P
T15,220358,3153822,345,40,465,450,65,Bituminaria bituminosa,1,1,2.5,5,P
T19,220391,3153755,125,60,380,395,10,Echium brevirame,1,1,20,21,B
T20,220398,3153758,250,55,340,340,25,Aeonium davidbramwellii,1,1,2,7.5,B
T20,220398,3153758,250,55,340,340,25,Rumex lunaria,3,1,52,97,B
T20,220398,3153758,250,55,340,340,25,Echium brevirame,2,1,25,25,B
T21,220395,3153743,355,60,440,385,50,Hemionitis gluckuk,1,1,3,1,B
T22,220388,3153745,355,25,365,360,65,Wahlenbergia lobelioides ssp. lobelioides,1,1,0.5,0.5,B
T22,220388,3153745,355,25,365,360,65,Wahlenbergia lobelioides ssp. lobelioides,1,2,1,1.5,B
T22,220388,3153745,355,25,365,360,65,Wahlenbergia lobelioides ssp. lobelioides,1,3,1,1.5,B
T22,220388,3153745,355,25,365,360,65,Wahlenbergia lobelioides ssp. lobelioides,1,4,1,1.5,B
T22,220388,3153745,355,25,365,360,65,Wahlenbergia lobelioides ssp. lobelioides,1,5,4,2,B
T22,220388,3153745,355,25,365,360,65,Wahlenbergia lobelioides ssp. lobelioides,1,6,3.5,2,B
T22,220388,3153745,355,25,365,360,65,Wahlenbergia lobelioides ssp. lobelioides,1,7,5,5,B
T22,220388,3153745,355,25,365,360,65,Hemionitis gluckuk,1,1,3,4,B
T23,220385,3153745,345,75,390,325,75,Tolpis lacinata,1,1,3,5,B
T24,220379,3153742,310,55,370,380,65,Cosentinia vellea ssp. bivalens,1,1,2,4.5,B
T24,220379,3153742,310,55,370,380,65,Aeonium davidbramwellii,1,1,3.5,7.5,B
T25,220375,3153739,340,45,325,310,55,Hemionitis gluckuk,1,1,0.5,3,B
T25,220375,3153739,340,45,325,310,55,Davallia canariensis,1,1,0.5,1,B
T26,220373,3153740,330,60,345,400,35,Hemionitis gluckuk,1,1,1.5,4,B
T27,220373,3153737,340,60,315,330,45,Micromeria herpyllomorpha,3,1,50,30,B
T27,220373,3153737,340,60,315,330,45,Micromeria herpyllomorpha,3,2,1,1,B
T27,220373,3153737,340,60,315,330,45,Micromeria herpyllomorpha,3,3,0.5,0.5,B
T27,220373,3153737,340,60,315,330,45,Micromeria herpyllomorpha,3,4,1,0.5,B
T27,220373,3153737,340,60,315,330,45,Micromeria herpyllomorpha,3,5,10,6,B
T27,220373,3153737,340,60,315,330,45,Davallia canariensis,1,1,2,4.5,B
T27,220373,3153737,340,60,315,330,45,Echium brevirame,1,1,14,10.5,B
T27,220373,3153737,340,60,315,330,45,Polycarpea aristata,1,1,2,4.5,B
T27,220373,3153737,340,60,315,330,45,Polycarpea aristata,1,2,3,10,B
T27,220373,3153737,340,60,315,330,45,Polycarpea aristata,1,3,1,1,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,1,2,2,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,2,0.5,1.5,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,3,0.5,0.5,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,4,0.5,1,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,5,1,2,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,6,4,2.5,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,7,0.5,0.5,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,8,1.5,1.5,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,9,0.5,0.5,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,10,0.5,v,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,11,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,12,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,13,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,14,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,15,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,16,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,17,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,18,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,19,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,20,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,21,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,22,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Wahlenbergia lobelioides ssp. lobelioides,1,23,NA,NA,B
T27,220373,3153737,340,60,315,330,45,Hemionitis gluckuk,1,1,6.5,10,B
T27,220373,3153737,340,60,315,330,45,Hemionitis gluckuk,1,2,5,12,B
T27,220373,3153737,340,60,315,330,45,Hemionitis gluckuk,1,3,4,4,B
T27,220373,3153737,340,60,315,330,45,Hemionitis gluckuk,1,4,7,4.5,B
T27,220373,3153737,340,60,315,330,45,Cosentinia vellea ssp. bivalens,1,1,5,8,B
T27,220373,3153737,340,60,315,330,45,Micromeria herpyllomorpha,1,1,0.5,0.5,B
T28,220356,3153733,335,40,305,295,65,Rumex lunaria,1,1,2,3.5,B
T28,220356,3153733,335,40,305,295,65,Rumex lunaria,1,2,40,37,B
T28,220356,3153733,335,40,305,295,65,Davallia canariensis,1,1,0.5,4,B
T28,220356,3153733,335,40,305,295,65,Davallia canariensis,1,2,6,6,B
T28,220356,3153733,335,40,305,295,65,Bystropogon origanifolius ssp. palmensis,1,1,53,60,B
T28,220356,3153733,335,40,305,295,65,Micromeria herpyllomorpha,1,1,2,1,B
T28,220356,3153733,335,40,305,295,65,Micromeria herpyllomorpha,1,2,2,1,B
T28,220356,3153733,335,40,305,295,65,Micromeria herpyllomorpha,1,3,9.5,12,B
T28,220356,3153733,335,40,305,295,65,Wahlenbergia lobelioides ssp. lobelioides,1,1,1,1.5,B
T28,220356,3153733,335,40,305,295,65,Monanthes muralis,1,1,1.5,2,B
T28,220356,3153733,335,40,305,295,65,Cosentinia vellea ssp. bivalens,1,1,2.5,5,B
T28,220356,3153733,335,40,305,295,65,Cosentinia vellea ssp. bivalens,1,2,1.5,2,B
T29,220359,3153733,340,85,335,365,15,Rumex lunaria,2,1,55,40,B
T29,220359,3153733,340,85,335,365,15,Schizogyne sericea,1,1,60,60,B
T29,220359,3153733,340,85,335,365,15,Micromeria herpyllomorpha,1,1,1.5,1.5,B
C1,219512,3165238,240,85,280,290,20,Cosentinia vellea ssp. bivalens,1,1,1.5,2,P
C1,219512,3165238,240,85,280,290,20,Cosentinia vellea ssp. bivalens,1,2,0.5,1.5,P
C1,219512,3165238,240,85,280,290,20,Cosentinia vellea ssp. bivalens,1,3,2.5,3.5,P
C1,219512,3165238,240,85,280,290,20,Cosentinia vellea ssp. bivalens,1,4,2,2.5,P
C1,219512,3165238,240,85,280,290,20,Cosentinia vellea ssp. bivalens,1,5,0.5,0.5,P
C1,219512,3165238,240,85,280,290,20,Cosentinia vellea ssp. bivalens,1,6,0.5,0.5,P
C3,219489,3165237,205,90,310,285,2,Cosentinia vellea ssp. bivalens,1,1,4.5,6,P
C3,219489,3165237,205,90,310,285,2,Cosentinia vellea ssp. bivalens,1,2,1,1.5,P
C5,219479,3165257,330,75,385,390,75,Pinus canariensis,1,1,350,50,P
C5,219479,3165257,330,75,385,390,75,Polycarpea aristata,3,2,4,10.5,P
C5,219479,3165257,330,75,385,390,75,Polycarpea aristata,3,3,3.5,8.5,P
C5,219479,3165257,330,75,385,390,75,Polycarpea aristata,3,4,2,4,P
C5,219479,3165257,330,75,385,390,75,Polycarpea aristata,3,5,3.5,6,P
C5,219479,3165257,330,75,385,390,75,Polycarpea aristata,3,6,1.5,4.5,P
C5,219479,3165257,330,75,385,390,75,Pterocephalus porphyranthus,1,1,2.5,4.5,P
C5,219479,3165257,330,75,385,390,75,Mercurialis canariensis,1,1,2,1,P
C5,219479,3165257,330,75,385,390,75,Mercurialis canariensis,1,2,2,1,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,1,0.5,0.5,P
